Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Tuvalu,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,688.65","3,796.40","3,834.83","4,121.73","4,424.92","4,769.01","5,124.05","5,349.18",2012
Tuvalu,"Inflation, average consumer prices",Index,,156.081,159.43,162.72,167.958,174.108,180.634,187.536,191.287,2018
Tuvalu,Unemployment rate,Percent of total labor force,,,,,,,,,,
Tuvalu,Population,Persons,Millions,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,2012
Uganda,"Gross domestic product, current prices",U.S. dollars,Billions,26.464,28.116,30.666,33.93,37.1,41.021,44.57,50.928,2018
Uganda,"Gross domestic product per capita, current prices",U.S. dollars,Units,702.448,724.209,770.062,823.106,873.745,937.957,989.437,"1,097.65",2016
Uganda,"Inflation, average consumer prices",Index,,167.92,172.327,177.803,184.55,193.202,202.862,213.005,223.655,2019
Uganda,Unemployment rate,Percent of total labor force,,,,,,,,,,
Uganda,Population,Persons,Millions,37.674,38.823,39.823,41.222,42.46,43.734,45.046,46.398,2016
Ukraine,"Gross domestic product, current prices",U.S. dollars,Billions,112.125,130.857,150.401,161.872,172.226,182.522,193.315,204.485,2018
Ukraine,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,655.94","3,112.88","3,592.17","3,881.66","4,146.53","4,412.07","4,691.73","4,982.76",2018
Ukraine,"Inflation, average consumer prices",Index,,"73,401,082.84","81,436,069.32","88,556,070.48","93,775,197.94","98,732,788.84","103,693,260.14","108,873,386.61","114,312,292.77",2018
Ukraine,Unemployment rate,Percent of total labor force,,9.65,9,8.678,8.155,7.699,7.249,6.801,6.356,2018
Ukraine,Population,Persons,Millions,42.217,42.037,41.869,41.702,41.535,41.369,41.203,41.039,2018
United Arab Emirates,"Gross domestic product, current prices",U.S. dollars,Billions,377.701,414.179,405.771,414.02,426.803,442.867,461.438,482.174,2017
United Arab Emirates,"Gross domestic product per capita, current prices",U.S. dollars,Units,"37,251.94","39,709.01","37,749.88","37,375.27","37,386.47","37,642.59","38,056.96","38,586.47",2005
United Arab Emirates,"Inflation, average consumer prices",Index,,275.261,283.708,279.452,282.806,287.048,292.789,298.644,304.916,2018
United Arab Emirates,Unemployment rate,Percent of total labor force,,,,,,,,,,
United Arab Emirates,Population,Persons,Millions,10.139,10.43,10.749,11.077,11.416,11.765,12.125,12.496,2005
United Kingdom,"Gross domestic product, current prices",U.S. dollars,Billions,"2,640.07","2,828.83","2,743.59","2,716.53","2,806.24","2,911.12","3,024.98","3,149.85",2018
United Kingdom,"Gross domestic product per capita, current prices",U.S. dollars,Units,"39,976.78","42,579.82","41,030.23","40,391.84","41,504.89","42,842.47","44,311.93","45,934.90",2018
United Kingdom,"Inflation, average consumer prices",Index,,103.361,105.922,107.836,109.932,112.131,114.374,116.661,118.994,2018
United Kingdom,Unemployment rate,Percent of total labor force,,4.425,4.075,3.814,3.845,4.038,4.135,4.2,4.2,2018
United Kingdom,Population,Persons,Millions,66.04,66.436,66.867,67.255,67.612,67.949,68.266,68.572,2018
United States,"Gross domestic product, current prices",U.S. dollars,Billions,"19,519.40","20,580.25","21,439.45","22,321.76","23,180.28","24,013.80","24,881.41","25,793.42",2018
United States,"Gross domestic product per capita, current prices",U.S. dollars,Units,"59,999.51","62,868.92","65,111.60","67,426.84","69,643.84","71,760.35","73,953.43","76,252.11",2018
United States,"Inflation, average consumer prices",Index,,245.134,251.104,255.668,261.461,267.818,274.074,280.383,286.79,2018
United States,Unemployment rate,Percent of total labor force,,4.35,3.892,3.725,3.534,3.546,3.591,3.698,3.865,2018
United States,Population,Persons,Millions,325.326,327.352,329.272,331.052,332.84,334.639,336.447,338.265,2018
Uruguay,"Gross domestic product, current prices",U.S. dollars,Billions,59.546,59.651,59.918,62.917,66.885,69.496,72.661,75.854,2018
Uruguay,"Gross domestic product per capita, current prices",U.S. dollars,Units,"17,046.21","17,014.13","17,029.25","17,818.92","18,877.95","19,549.34","20,372.90","21,200.61",2015
Uruguay,"Inflation, average consumer prices",Index,,170.095,183.033,197.003,211.219,226.34,242.093,258.948,277.03,2018
Uruguay,Unemployment rate,Percent of total labor force,,7.925,8.367,8.568,8.145,7.229,7.327,7.484,7.514,2018
Uruguay,Population,Persons,Millions,3.493,3.506,3.519,3.531,3.543,3.555,3.567,3.578,2015
Uzbekistan,"Gross domestic product, current prices",U.S. dollars,Billions,58.147,50.485,60.49,70.156,79.887,89.851,101.155,113.366,2018
Uzbekistan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,810.27","1,550.04","1,831.57","2,094.94","2,352.56","2,609.46","2,897.21","3,202.10",2017
Uzbekistan,"Inflation, average consumer prices",Index,,"4,381.88","5,149.77","5,908.95","6,739.63","7,455.22","8,093.31","8,726.90","9,387.41",2018
Uzbekistan,Unemployment rate,Percent of total labor force,,,,,,,,,,
Uzbekistan,Population,Persons,Millions,32.121,32.57,33.026,33.489,33.957,34.433,34.915,35.404,2017
Vanuatu,"Gross domestic product, current prices",U.S. dollars,Billions,0.88,0.928,0.951,1.003,1.056,1.114,1.176,1.242,2017
Vanuatu,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,158.84","3,254.87","3,260.22","3,361.28","3,460.62","3,567.62","3,681.52","3,799.05",2017
Vanuatu,"Inflation, average consumer prices",Index,,151.225,155.554,158.651,162.113,165.871,170.056,174.462,178.982,2017
Vanuatu,Unemployment rate,Percent of total labor force,,,,,,,,,,
Vanuatu,Population,Persons,Millions,0.279,0.285,0.292,0.298,0.305,0.312,0.319,0.327,2017
Venezuela,"Gross domestic product, current prices",U.S. dollars,Billions,143.841,98.437,70.14,62.921,59.681,n/a,n/a,n/a,2018
Venezuela,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,755.03","3,410.85","2,547.76","2,427.50","2,409.43",n/a,n/a,n/a,2010
Venezuela,"Inflation, average consumer prices",Index,,"27,896.76","18,265,146.45","36,548,558,046.45","182,779,338,790,296.00","914,079,473,290,273,000.00",n/a,n/a,n/a,2018
Venezuela,Unemployment rate,Percent of total labor force,,27.886,35.027,n/a,n/a,n/a,n/a,n/a,n/a,2011
Venezuela,Population,Persons,Millions,30.25,28.86,27.53,25.92,24.77,n/a,n/a,n/a,2010
Vietnam,"Gross domestic product, current prices",U.S. dollars,Billions,220.376,241.272,261.637,284.847,308.628,334.5,363.034,394.888,2018
Vietnam,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,353.36","2,551.12","2,739.82","2,954.64","3,171.51","3,406.14","3,664.17","3,952.10",2016
Vietnam,"Inflation, average consumer prices",Index,,256.785,265.875,275.447,285.776,296.636,308.204,320.533,333.354,2018
Vietnam,Unemployment rate,Percent of total labor force,,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2018
Vietnam,Population,Persons,Millions,93.643,94.575,95.494,96.407,97.312,98.205,99.077,99.919,2016
Yemen,"Gross domestic product, current prices",U.S. dollars,Billions,24.561,27.591,29.855,23.032,24.372,26.584,28.063,29.033,2017
Yemen,"Gross domestic product per capita, current prices",U.S. dollars,Units,819.339,895.344,943.343,709.312,732.278,780.008,804.886,814.783,2017
Yemen,"Inflation, average consumer prices",Index,,858.625,"1,095.61","1,256.66","1,702.77","1,787.91","1,877.31","1,971.17","2,069.73",2017
Yemen,Unemployment rate,Percent of total labor force,,,,,,,,,,
Yemen,Population,Persons,Millions,29.977,30.816,31.648,32.471,33.283,34.082,34.866,35.633,2017
Zambia,"Gross domestic product, current prices",U.S. dollars,Billions,25.868,26.72,23.946,23.342,23.415,23.636,23.951,24.401,2017
Zambia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,500.65","1,503.40","1,307.03","1,236.19","1,203.47","1,179.29","1,160.27","1,147.79",2010
Zambia,"Inflation, average consumer prices",Index,,195.74,209.427,230.265,253.292,273.555,295.44,319.075,344.601,2018
Zambia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Zambia,Population,Persons,Millions,17.238,17.773,18.321,18.882,19.456,20.043,20.643,21.259,2010
Zimbabwe,"Gross domestic product, current prices",U.S. dollars,Billions,21.89,20.997,12.818,12.868,13.468,14.319,15.113,16.004,2015
Zimbabwe,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,516.28","1,434.06",859.953,847.163,869.32,905.287,934.974,971.081,2012
Zimbabwe,"Inflation, average consumer prices",Index,,59.242,65.526,171.555,256.814,266.316,274.306,282.535,291.011,2018
Zimbabwe,Unemployment rate,Percent of total labor force,,,,,,,,,,
Zimbabwe,Population,Persons,Millions,14.437,14.642,14.905,15.189,15.492,15.817,16.164,16.481,2012
,,,,,,,,,,,,
"International Monetary Fund, World Economic Outlook Database, October 2019",,,,,,,,,,,,
